attraction,type,location,park,height_in,height_cm
Peter Pan's Flight,Ride,Disneyland Paris,Disneyland,0,0
Phantom Manor,Other,Disneyland Paris,Disneyland,0,0
Pirates of the Caribbean,Ride,Disneyland Paris,Disneyland,0,0
Pirate's Beach,Other,Disneyland Paris,Disneyland,0,0
Princess Pavilion,Other,Disneyland Paris,Disneyland,0,0
RC Racer,Ride,Disneyland Paris,Disneyland,47,120
Ratatouille: The Adventure,Ride,Disneyland Paris,Disneyland,0,0
Rusler Roundup Shootin' Gallery,Other,Disneyland Paris,Disneyland,0,0
Sleeping Beauty Castle,Other,Disneyland Paris,Disneyland,0,0
Slinky Dog Zigzag Spin,Ride,Disneyland Paris,Disneyland,0,0
Spider-Man W.E.B. Adventure,Ride,Disneyland Paris,Disneyland,0,0
Star Tours: The Adventures Continue,Ride,Disneyland Paris,Disneyland,40,102
Star Wars Hyperspace Mountain,Ride,Disneyland Paris,Disneyland,47,120
The Twighlight Zone Tower of Terror,Ride,Disneyland Paris,Disneyland,40,102
Thunder Mesa Riverboat Landing,Ride,Disneyland Paris,Disneyland,0,0
Toy Soldiers Parachute Drop,Ride,Disneyland Paris,Disneyland,32,81
Welcome to Starport: A Star Wars Encounter,Other,Disneyland Paris,Disneyland,0,0
it's a small world,Ride,Disneyland Paris,Disneyland,0,0
La Cabane des Robinson,Other,Disneyland Paris,Disneyland,0,0
Les Mysteres du Nautilus,Other,Disneyland Paris,Disneyland,0,0
Pirate Galleon,Other,Disneyland Paris,Disneyland,0,0
Animation Academy,Other,Hong Kong Disneyland,Disneyland,0,0
Ant-Man and The Wasp: Nano Battle!,Ride,Hong Kong Disneyland,Disneyland,0,0
Art of Animation,Other,Hong Kong Disneyland,Disneyland,0,0
Barrel of Fun,Other,Hong Kong Disneyland,Disneyland,0,0
Big Grizzly Mountain Runaway Mine Cars,Ride,Hong Kong Disneyland,Disneyland,44,112
Building a Dream: The Magic Behind a Disney Castle,Other,Hong Kong Disneyland,Disneyland,0,0
Castle of Magical Dreams,Other,Hong Kong Disneyland,Disneyland,0,0
Cinderella Carousel,Ride,Hong Kong Disneyland,Disneyland,0,0
Dumbo the Flying Elephant,Ride,Hong Kong Disneyland,Disneyland,0,0
Fairy Tale Forest,Other,Hong Kong Disneyland,Disneyland,0,0
Fantasy Gardens,Other,Hong Kong Disneyland,Disneyland,0,0
Garden of Wonders,Other,Hong Kong Disneyland,Disneyland,0,0
Geyser Gulch,Other,Hong Kong Disneyland,Disneyland,0,0
Hong Kong Disneyland Railroad,Ride,Hong Kong Disneyland,Disneyland,0,0
Hyperspace Mountain,Ride,Hong Kong Disneyland,Disneyland,40,102
Iron Man Experience,Ride,Hong Kong Disneyland,Disneyland,0,0
Iron Man Tech Showcase,Other,Hong Kong Disneyland,Disneyland,0,0
it's a small world,Ride,Hong Kong Disneyland,Disneyland,0,0
Jungle River Cruise,Ride,Hong Kong Disneyland,Disneyland,0,0
Karibuni Marketplace,Other,Hong Kong Disneyland,Disneyland,0,0
Liki Tikis,Other,Hong Kong Disneyland,Disneyland,0,0
Mad Hatter Tea Cups,Ride,Hong Kong Disneyland,Disneyland,0,0
Main Street Vehicles,Other,Hong Kong Disneyland,Disneyland,0,0
The Many Adventures of Winnie the Pooh,Ride,Hong Kong Disneyland,Disneyland,0,0
Mickey's PhilharMagic,Other,Hong Kong Disneyland,Disneyland,0,0
Mystic Manor,Other,Hong Kong Disneyland,Disneyland,0,0
Mystic Point Freight Depot,Other,Hong Kong Disneyland,Disneyland,0,0
Orbitron,Ride,Hong Kong Disneyland,Disneyland,0,0
Rafts to Tarzan's Treehouse,Ride,Hong Kong Disneyland,Disneyland,0,0
RC Racer,Ride,Hong Kong Disneyland,Disneyland,47,120
The Royal Reception Hall,Other,Hong Kong Disneyland,Disneyland,0,0
Slinky Dog Spin,Ride,Hong Kong Disneyland,Disneyland,0,0
Sword in the Stone,Other,Hong Kong Disneyland,Disneyland,0,0
Tarzan's Treehouse,Other,Hong Kong Disneyland,Disneyland,0,0
Toy Soldier Parachute Drop,Ride,Hong Kong Disneyland,Disneyland,32,81
Wild West Photo Fun,Other,Hong Kong Disneyland,Disneyland,0,0
Camp Discovery,Other,Shanghai Disneyland,Disneyland,0,0
Happy Circle,Other,Shanghai Disneyland,Disneyland,0,0
Roaring Rapids,Ride,Shanghai Disneyland,Disneyland,42,0
Soaring Over the Horizon,Ride,Shanghai Disneyland,Disneyland,40,0
Rex's Racer,Ride,Shanghai Disneyland,Disneyland,47,0
Slinky Dog Spin,Ride,Shanghai Disneyland,Disneyland,0,0
Woody's Roundup,Ride,Shanghai Disneyland,Disneyland,32,0
Alice in Wonderland Maze,Other,Shanghai Disneyland,Disneyland,0,0
Hunny Pot Spin,Ride,Shanghai Disneyland,Disneyland,0,0
The Many Adventures of Winnie the Pooh,Ride,Shanghai Disneyland,Disneyland,0,0
Once Upon a Time Adventure,Other,Shanghai Disneyland,Disneyland,0,0
Peter Pan's Flight,Ride,Shanghai Disneyland,Disneyland,0,0
Seven Dwarfs Mine Train,Ride,Shanghai Disneyland,Disneyland,38,0
Storybook Court,Other,Shanghai Disneyland,Disneyland,0,0
Voyage to the Crystal Grotto,Ride,Shanghai Disneyland,Disneyland,0,0
Dumbo the Flying Elephant,Ride,Shanghai Disneyland,Disneyland,0,0
Fantasia Carousel,Ride,Shanghai Disneyland,Disneyland,0,0
Selfie Spot with Marvel Super Heroes Universe,Other,Shanghai Disneyland,Disneyland,0,0
Buzz Lightyear Planet Rescue,Ride,Shanghai Disneyland,Disneyland,0,0
Jet Packs,Ride,Shanghai Disneyland,Disneyland,44,0
Stitch Encounter,Other,Shanghai Disneyland,Disneyland,0,0
TRON Lightcyle Power Run,Ride,Shanghai Disneyland,Disneyland,48,0
"TRON Realm, Chevrolet Digital Challenge",Other,Shanghai Disneyland,Disneyland,0,0
Pirates of the Caribbean Battle for the Sunken Treasure,Ride,Shanghai Disneyland,Disneyland,0,0
Shipwreck Shore,Other,Shanghai Disneyland,Disneyland,0,0
Siren's Revenge,Other,Shanghai Disneyland,Disneyland,0,0
Become Iron Man,Other,Shanghai Disneyland,Disneyland,0,0
Heroic Surprises with Iron Man,Other,Shanghai Disneyland,Disneyland,0,0
Marvel Universe,Other,Shanghai Disneyland,Disneyland,0,0
Meet Mickey,Other,Shanghai Disneyland,Disneyland,0,0
Selfie Spot with Captain America,Other,Shanghai Disneyland,Disneyland,0,0
Selfie Spot with Spider-Man,Other,Shanghai Disneyland,Disneyland,0,0
Explorer Canoes,Ride,Shanghai Disneyland,Disneyland,0,0
Giant Donald Duck,Other,Shanghai Disneyland,Disneyland,0,0
Enchanted Storybook Castle,Other,Shanghai Disneyland,Disneyland,0,0
Enchanted Storybook Castle,Other,Shanghai Disneyland,Disneyland,0,0
